iter	MultiClass
0	1.327686148
1	1.276365921
2	1.230443586
3	1.189066089
4	1.152344114
5	1.119237782
6	1.088462055
7	1.06119211
8	1.035995368
9	1.013549247
10	0.9928716137
11	0.972265779
12	0.9534416439
13	0.9368140045
14	0.9213622778
15	0.906135502
16	0.891654493
17	0.8778924492
18	0.8650021885
19	0.8527987335
20	0.8422160202
21	0.8304918823
22	0.8199927524
23	0.8116447216
24	0.8030441357
25	0.7953497589
26	0.7871123535
27	0.7792707518
28	0.7715586698
29	0.7639951747
30	0.7579594436
31	0.7507658618
32	0.7450733729
33	0.7406717132
34	0.7344570109
35	0.7285957954
36	0.7241670644
37	0.719413423
38	0.7145085482
39	0.7100894675
40	0.7055176277
41	0.7005647447
42	0.6971206334
43	0.6925756143
44	0.6891459759
45	0.6861060237
46	0.6815999495
47	0.6789375733
48	0.6745862246
49	0.6719595557
50	0.6688409449
51	0.6664715664
52	0.6627080368
53	0.6587608344
54	0.6569492386
55	0.6554157597
56	0.6514351052
57	0.6491648487
58	0.6462302228
59	0.6438937343
60	0.6406341437
61	0.6393585249
62	0.6366835035
63	0.6343786599
64	0.6326705639
65	0.6309622867
66	0.6287669358
67	0.6264582427
68	0.6250973545
69	0.6239685615
70	0.6219764328
71	0.6204685965
72	0.6191917007
73	0.6181449938
74	0.6157055017
75	0.6137428228
76	0.6123979839
77	0.6109784248
78	0.6090635365
79	0.6074888265
80	0.60603751
81	0.6046005014
82	0.6027896434
83	0.601466678
84	0.6001067434
85	0.5988485055
86	0.5975954242
87	0.5965803773
88	0.5955304797
89	0.5942680692
90	0.5929189498
91	0.591984671
92	0.5909871108
93	0.5898467557
94	0.5880923699
95	0.5871822045
96	0.5861346761
97	0.5853847722
98	0.5845683064
99	0.583775017
100	0.5829439555
101	0.5814793332
102	0.5798353023
103	0.5789370647
104	0.5777513233
105	0.5767792667
106	0.5757860939
107	0.5750752042
108	0.5744068892
109	0.5737521699
110	0.5724370306
111	0.5718158944
112	0.5708613293
113	0.5698299618
114	0.5692095448
115	0.5682664417
116	0.5670729133
117	0.5661657071
118	0.5653272239
119	0.5642727801
120	0.56323089
121	0.5621071206
122	0.5615498366
123	0.560455604
124	0.5592119011
125	0.558722918
126	0.5577822764
127	0.5571185663
128	0.556271349
129	0.5558909425
130	0.5554747187
131	0.5549463039
132	0.5545137976
133	0.5539050495
134	0.5533710206
135	0.5528636919
136	0.5520805034
137	0.5517343702
138	0.5506347568
139	0.5497159512
140	0.5490459267
141	0.5486176923
142	0.5482939523
143	0.547951927
144	0.547257065
145	0.5465977735
146	0.5459276695
147	0.5454756117
148	0.5450745226
149	0.5444429854
150	0.5440750441
151	0.5435759351
152	0.5430751581
153	0.5422021992
154	0.5415326164
155	0.5410681304
156	0.5404996388
157	0.539772025
158	0.5389187873
159	0.5381676058
160	0.5378225536
161	0.5375115481
162	0.5369028246
163	0.5364623203
164	0.5357663114
165	0.535331554
166	0.5346429115
167	0.5339818719
168	0.5337182339
169	0.5334516834
170	0.5331991675
171	0.5328202481
172	0.5324145752
173	0.5318727061
174	0.5311429076
175	0.5303540911
176	0.5300371065
177	0.5295294305
178	0.5291101047
179	0.5284955562
180	0.5282328532
181	0.5279684481
182	0.5274815179
183	0.5271329575
184	0.5265010626
185	0.5258270054
186	0.5253027444
187	0.5250102891
188	0.5248256849
189	0.524360809
190	0.5240398585
191	0.5232131415
192	0.5227662028
193	0.5225297711
194	0.5222580792
195	0.5216683116
196	0.5215114242
197	0.5209368755
198	0.5205390045
199	0.520132296
200	0.5195253849
201	0.5191188689
202	0.5188698064
203	0.5181246656
204	0.5179056838
205	0.5175486849
206	0.5172069465
207	0.5167880178
208	0.516663967
209	0.5161598084
210	0.5158772413
211	0.5156357731
212	0.5150651873
213	0.5148826617
214	0.5146682517
215	0.5142138772
216	0.5137495628
217	0.5131402517
218	0.5127075188
219	0.5124016801
220	0.512084906
221	0.5115049634
222	0.5109782118
223	0.5105526582
224	0.509991936
225	0.5095907401
226	0.5093335442
227	0.5089910635
228	0.5085815707
229	0.5081180923
230	0.5075092339
231	0.5069614544
232	0.5065666489
233	0.5063367473
234	0.5058215841
235	0.5056514092
236	0.505305992
237	0.5050452516
238	0.5048213829
239	0.5046003864
240	0.504132661
241	0.5037438649
242	0.5034585487
243	0.5031863356
244	0.5026331225
245	0.5021400039
246	0.5019847159
247	0.5016180372
248	0.501086274
249	0.5009326925
250	0.500776794
251	0.5005824737
252	0.500344896
253	0.5000363024
254	0.4997064204
255	0.499411932
256	0.49906044
257	0.4986476944
258	0.4984169143
259	0.4978907641
260	0.497695527
261	0.4973741307
262	0.4971167416
263	0.4968181159
264	0.4965695643
265	0.4961636325
266	0.4956599363
267	0.4952973824
268	0.495012856
269	0.4948108413
270	0.4944359695
271	0.4941374903
272	0.4940059914
273	0.4938190708
274	0.4933567122
275	0.4931703136
276	0.4930192536
277	0.4926625244
278	0.492397158
279	0.4917591278
280	0.4914185542
281	0.4912594767
282	0.4909831349
283	0.4907549397
284	0.4904895236
285	0.4903183931
286	0.490030995
287	0.4898756969
288	0.4896458971
289	0.4894765236
290	0.4893559871
291	0.4891954418
292	0.4890318093
293	0.4888255283
294	0.4885418234
295	0.4883257034
296	0.4882044173
297	0.4880833078
298	0.4877475884
299	0.4875575878
